"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
950923,0.449512909347555,0.484138661854679,NA,NA,0.381170312005305,0.414893906866726,0.409718015785267,0.431452626321899,NA,NA,0.41870180716054,0.426806609905878,0.396911150685467,0.420587267495331,NA,NA,0.407827198768036,0.417162579433931,0,0,NA,NA,0,0,0,0.0743294146247166,NA,NA,0.179953937687174,0.134332098851894,0,0.0712470499879096,NA,NA,0.164487923739942,0.12579418040663,0.30012252399939,0.314944889466093,NA,NA,0.270928275550332,0.292827967460958,0.304778457665368,0.310169405196751,NA,NA,0.366679398811285,0.360027274691399,0.292925049706854,0.298475369568765,NA,NA,0.353605983139581,0.348114118040746,0.375239387193228,0.407728559775151,NA,NA,0.352654905301915,0.392858625390075,0.387298334620742,0.359573259980396,NA,NA,0.392985649388518,0.397793896198852,0.374027235715522,0.347908305628503,NA,NA,0.385362998703851,0.389543874849746
950924,0,0,0,0,0.0147910950394447,0.0146939705743689,0.0791377355380736,0.051881751188161,0.110096376512636,0.0727392967453308,0.104803743263544,0.0799574452277222,0.0765404529471218,0.0507646381902391,0.101273936708367,0.0687614164172529,0.10333123443895,0.0790728269767375,0,0,0,0,0,0,0.0870388279778489,0.0629940788348712,0.196116135138184,0.131306432859723,0.0673859615223574,0.0537349833760163,0.0859073559175116,0.0623176952849756,0.196116135138184,0.127000127000191,0.0666748986438131,0.0532323239638881,0,0,0,0,0.0192933026724411,0.0194434567939329,0.09895537512933,0.0672083451062248,0.124514561272938,0.0816496580927727,0.127711593788706,0.0985639443655827,0.0949419868566353,0.0653891559075104,0.116642368703961,0.0778498944161523,0.125494759952292,0.0972177944292539,0,0,0,0,0.0316941688885655,0.0317767371393682,0.0820609939862218,0.0539949247156039,0.0857492925712544,0.0559016994374948,0.143336265720456,0.111745931177091,0.0769230769230769,0.0517260600111872,0.0753778361444409,0.0518475847365213,0.139673823982047,0.109499459263265
950925,0.247435829652697,0.245529835834467,0.239731650742692,0.285132974256101,0.261931876710914,0.257114162371957,0.264555807063698,0.276565876068898,0.208893187146837,0.276026223736942,0.279634389770527,0.288382987202367,0.255873145279787,0.27061088557874,0.192153784566105,0.260931229221377,0.277747746124327,0.286544052250152,0.329161287400679,0.31470586349997,0.251976315339485,0.242535625036333,0.315063401822677,0.312101847934708,0.348759224441443,0.356348322549899,0.277350098112615,0.309492230295086,0.344132174744473,0.358251499245774,0.344225485564113,0.352522119391386,0.277350098112615,0.299342170044625,0.340500860309754,0.354900265530025,0.327912917891976,0.333412126227315,0.296174438879546,0.333333333333333,0.338609829177197,0.336121329505604,0.330805764817922,0.35826729857348,0.236249769287447,0.309838667696593,0.343931978307699,0.356707951273691,0.317389091137237,0.348569752847761,0.221313334068995,0.295419578350399,0.340522281871538,0.353544108418642,0.282475232270161,0.324168812734633,0.218217890235992,0.353553390593274,0.323477256660746,0.31999569913711,0.251259453814803,0.297585032069749,0.140028008402801,0.273861278752583,0.284951303021183,0.29061684013061,0.235527859882998,0.285080520221978,0.123091490979333,0.254000254000381,0.277670399333947,0.284774456768984
950926,0.199822458908639,0.193972725041952,0.193600773165592,0.207239084576327,0.230415597364031,0.222648423772909,0.242519451142478,0.23470372548168,0.224928622846213,0.222911285030141,0.259280718556191,0.261587651215028,0.234560017578492,0.233354140871648,0.206904240044749,0.21072097724187,0.255637784303729,0.259785080561222,0.0630880297876512,0.0888888888888889,0,0.108465228909328,0.115282339150555,0.111307594219682,0.0825722823844771,0.119522860933439,0,0.08304547985374,0.149165184511782,0.155359942856682,0.0814988737386242,0.118239513379715,0,0.0803219328902499,0.147591179732725,0.153906641252434,0.0971194244580108,0.103041547201055,0.105263157894737,0.118469775551818,0.13823422659293,0.134757446633615,0.174768377757363,0.17265293471006,0.17492785713533,0.160591013709393,0.189837194918573,0.198474222426614,0.167680199305081,0.167979581223161,0.163868381336116,0.153117523740933,0.186541977118678,0.195763534825766,0.213267813356911,0.179021605586734,0.251976315339485,0.204124145231931,0.265198747317921,0.252158241982022,0.261116483933547,0.229081064496364,0.282958229209055,0.237170824512629,0.282028648294654,0.286799924411925,0.244767731949189,0.225551061420832,0.248734169081546,0.21997067253203,0.274822422516763,0.282946071773693
950927,0.313280565037837,0.334961060720365,0.118771137369734,0.188352643739204,0.316700295878591,0.327410170146321,0.366050962717203,0.402544790531155,0.0862439361864103,0.189934294099397,0.386544537334717,0.391607449506685,0.354037252868137,0.393877233876847,0.0793328828021918,0.179547392851635,0.384486212795267,0.390623053740432,0.0997509336107633,0.140545673785261,0,0.171498585142509,0.182277382853878,0.175992759303994,0.0870388279778489,0.157485197087178,0,0.131306432859723,0.168464903805893,0.168881376324622,0.0859073559175116,0.155794238212439,0,0.127000127000191,0.166687246609533,0.167301589600791,0.27326076490998,0.253683139520783,0.118469775551818,0.166666666666667,0.237942042124517,0.231595794110569,0.312924372125062,0.303616354723288,0.0787499230958158,0.154919333848297,0.291821072503502,0.277054719435877,0.300232924048738,0.295398095633696,0.0737711113563318,0.147709789175199,0.291876241604175,0.278394636097771,0.284497611830383,0.249125834174605,0.142857142857143,0.154303349962092,0.211765573463504,0.206655462306944,0.361873432227873,0.339122639956814,0.0916698497028211,0.179284291400159,0.323121578573149,0.305290309304952,0.339216191658077,0.324872719388922,0.080582296402538,0.166282198642108,0.321357440552159,0.305656264257252
950928,0.328253838896947,0.340030257099681,0.237825747077247,0.244298378244171,0.360901263586649,0.356523468862012,0.316396087122435,0.328330701573526,0.196931590360844,0.200470404413035,0.351256102001243,0.34996399432566,0.322335636898856,0.333630501381418,0.202547873416733,0.214043172369522,0.354182984055761,0.356007028557139,0.396862696659689,0.40390839797868,0.231455024943138,0.286769667338202,0.377850687920215,0.368566071390476,0.340306954864886,0.360577386096752,0.172061800402921,0.222717701593687,0.363755297433002,0.360248371425244,0.342083727464117,0.363655024461472,0.167705098312484,0.219264504826757,0.367555754424171,0.364381077805183,0.32051282051282,0.351524194784376,0.217900482227642,0.247959149533544,0.332423104250183,0.334561846197337,0.296971686210021,0.32807206514511,0.171184197004365,0.185695338177052,0.319650931667061,0.327412974831961,0.30460427150359,0.334829399311946,0.180144173030723,0.20464687117164,0.32429252358691,0.336129514696471,0.231296222162904,0.25826615531812,0.201007563051842,0.204124145231932,0.257715469203112,0.273096010124305,0.218096218695875,0.243654467734622,0.157485197087178,0.149376359921712,0.247612637667757,0.262522239184471,0.220909666415878,0.247526125163541,0.17025130615175,0.174963553055941,0.248179488981254,0.268599186069131
950930,0.208333333333333,0.324442842261525,NA,NA,0.303564357809438,0.330891298004179,0.129618961841303,0.222680885707562,NA,NA,0.274261368489283,0.296260837492492,0.113402302906629,0.2,NA,NA,0.259993843418681,0.277980150797329,0,0.375,NA,NA,0.0438529009653515,0.11759010854795,0,0.221162934232346,NA,NA,0.0459315212174626,0.0913717355809759,0,0.196959649289584,NA,NA,0.0413802944301184,0.0844484294849363,0,0.25854384499751,NA,NA,0.178617712275643,0.219140591561802,0,0.136436948635955,NA,NA,0.0990147542976676,0.124705632941925,0,0.117785711857886,NA,NA,0.0958498251191585,0.115965477403844,0,0.150755672288882,NA,NA,0.141156934648117,0.202418159747703,0,0.078506867197886,NA,NA,0.0969421230454544,0.116774841624228,0,0.0657951694959769,NA,NA,0.0959478185761835,0.109005333329281
950933,0.119621161563364,0.132500684475967,0.204124145231931,0.171498585142509,0.13127220951051,0.143040343096978,0.172631095781523,0.191846607247684,0.222222222222222,0.161015297179883,0.187844386025941,0.197919788787233,0.17307232515327,0.193969523898623,0.219198649740476,0.155211024555473,0.186665462094308,0.197449354636012,0.430793247493376,0.44055195097216,0.408248290463863,0.35921060405355,0.406290674212467,0.42833669877895,0.377964473009227,0.390036034079315,0.333333333333333,0.280056016805602,0.365866461590203,0.386143228258005,0.3670747543463,0.381298626762334,0.333333333333333,0.274721127897378,0.361620285339789,0.382346980737692,0.161231310212419,0.182353323523003,0.18490006540841,0.199204768222399,0.158758110076785,0.178006106285558,0.186966052050168,0.226823960645447,0.208514414057075,0.171498585142509,0.206124485097886,0.226120486468149,0.186519283730777,0.228084128380158,0.208514414057075,0.163846384103808,0.204327510718093,0.225204260673423,0.0927976837987182,0.120982302354399,0.125,0.163663417676994,0.0951962531492126,0.119624548664011,0.180838886035893,0.219097306610705,0.171498585142509,0.146647115021353,0.193853087571668,0.213381679035512,0.180349172178744,0.220919187123823,0.166666666666667,0.136717185404933,0.191300017295235,0.212112162609981
950940,0.137730007751139,0.127092369471273,0.154303349962092,0.160356745147455,0.134549055276736,0.125394193872142,0.196827132522049,0.212598152860003,0.154303349962092,0.140372481268719,0.232844399099235,0.239663851577613,0.18504840082369,0.202335982030039,0.14173667737846,0.12687229593911,0.222407181811052,0.232641468841926,0,0.0601929265428846,0,0.25,0.0249377334026908,0.0528147733019846,0.241684122261416,0.25854384499751,0,0.144337567297406,0.210912270304799,0.242941027025942,0.239456571305288,0.254823595718813,0,0.144337567297406,0.20761369963435,0.24094993678753,0.138883865691763,0.140168552794325,0.188982236504614,0.214285714285714,0.138240856432407,0.13607350804596,0.202223194227401,0.238278317890144,0.167183463772606,0.161164592805076,0.248951940110256,0.258466494216226,0.192434252171544,0.227010300501269,0.154303349962092,0.145478593490662,0.238807034117025,0.251111620857643,0.190928377577919,0.17343648377358,0.181818181818182,0.150755672288882,0.202570252900552,0.182047388567642,0.165976532577323,0.20976176963403,0.128564869306645,0.0941763218696022,0.242468846583814,0.243470596522361,0.153069193730657,0.194340526765128,0.116051770637132,0.0820609939862218,0.227095562588971,0.232074066685744
950953,0.29307293973267,0.310356360067123,0.23232092779871,0.322371909340953,0.281409213174103,0.278935946636847,0.317584995543721,0.355841132181902,0.16869646713466,0.278639106287677,0.327864650561378,0.336642335951829,0.318331452427954,0.355587262280607,0.181041210039155,0.28096130298916,0.326556653497667,0.336192457196876,0,0,0,0,0,0,0.0615457454896664,0.0445435403187374,0,0,0.0635320937989796,0.0542805301887536,0.0607456739230787,0.0440652649239232,0,0,0.0628616972879546,0.0537727675045492,0.227184733698826,0.251081192384903,0.153896752812773,0.259807621135331,0.216631230190649,0.220092144226226,0.263257585560067,0.310268581909858,0.102299150920571,0.223606797749979,0.279802083092045,0.296921326271426,0.267438177543796,0.312103151158958,0.127775312999988,0.234520787991172,0.27937984419985,0.297303449415564,0.348436991012417,0.354084756138652,0.291605921759902,0.377964473009227,0.349269850716123,0.339778374319695,0.349189951077665,0.382936403033936,0.18712029714128,0.317167523708273,0.380782195650025,0.391965674935622,0.344112826910603,0.378132981476364,0.197385508487931,0.316793975540994,0.376353431396426,0.389395778972634
950956,0.0816496580927726,0.126491106406735,NA,NA,0.159338008762095,0.175411603861406,0.0567961834247065,0.138379681204333,NA,NA,0.145999279017686,0.170551398968725,0.0493864798324795,0.121466449526837,NA,NA,0.143149583578467,0.161658075373095,0.218217890235992,0.365148371670111,NA,NA,0.486533632799841,0.538381902058165,0.174077655955698,0.280056016805602,NA,NA,0.388888888888889,0.44676705160877,0.160128153805087,0.251976315339485,NA,NA,0.353103290613723,0.407231481187684,0.102062072615966,0.182574185835055,NA,NA,0.260874597374975,0.273587827582291,0.0680413817439772,0.179284291400159,NA,NA,0.202464571799632,0.243256386283664,0.058925565098879,0.153093108923949,NA,NA,0.190900887080303,0.221581128241521,NA,NA,NA,NA,0,0,0,0,NA,NA,0.0601384779324264,0.050395263067897,0,0,NA,NA,0.0484928644968872,0.0405220449236554
950958,0,0.0500626174321759,NA,NA,0.0911500488760619,0.0714806900574896,0.0480015360737319,0.0687208132744049,NA,NA,0.114003410731573,0.0938340814641575,0.0419960525565808,0.0617213399848368,NA,NA,0.115539612505984,0.0935853130712624,0,0,NA,NA,0,0,0,0,NA,NA,0.0649569802461631,0.0430730492253948,0,0,NA,NA,0.0585205735980653,0.0398093714329016,0,0.0870388279778489,NA,NA,0,0.0216981518301373,0.0629940788348712,0.0918630424349251,NA,NA,0.0757575757575759,0.0734688007514147,0.052704627669473,0.0793051585718144,NA,NA,0.0806696485110069,0.0743615182044215,0,0.102062072615966,NA,NA,0.238909241283748,0.20555661294826,0.0721687836487032,0.106298800690547,NA,NA,0.168763185138904,0.144937726091051,0.0583211843519804,0.0890870806374748,NA,NA,0.162392450615408,0.136240540658034
950961,0.207019667802706,0.249377334026908,NA,NA,0.207576422733137,0.22684821789054,0.218217890235992,0.240192230707631,NA,NA,0.221984834514141,0.229204721390843,0.193800633244604,0.221766381286372,NA,NA,0.222868030681227,0.239271823333236,0,0,NA,NA,0,0.0534522483824849,0.134839972492648,0.0932504808240314,NA,NA,0.125108648434245,0.123149814361416,0.124034734589208,0.0894427190999916,NA,NA,0.110656667034498,0.11180339887499,0.129099444873581,0.192450089729875,NA,NA,0.168934344599871,0.215387447585321,0.154303349962092,0.173205080756888,NA,NA,0.180059654642538,0.200670018627195,0.125988157669742,0.149626400416145,NA,NA,0.179498106969762,0.213151289968866,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0.0458349248514106
950962,0.103209369308428,0.0887558683505866,NA,NA,0.0907508939007074,0.0813863320871384,0.103101509493521,0.0994575705827027,NA,NA,0.126626046284811,0.114898287735163,0.110163162309808,0.10730265269346,NA,NA,0.131093268249258,0.121856976849984,0.0666666666666667,0.0365880866632301,NA,NA,0.0224733287487747,0.0260687295668592,0.0833333333333333,0.12897053875569,NA,NA,0.12280701754386,0.133034537966529,0.0785674201318386,0.118745083313183,NA,NA,0.11453882852389,0.125775698568031,0.142886901662352,0.126679695918842,NA,NA,0.121826469432359,0.113719812605698,0.138543541156593,0.138633398642676,NA,NA,0.166107906899984,0.154708988423589,0.144037800478919,0.144672846651124,NA,NA,0.168235695075311,0.160776274697921,0.159800693025148,0.163934698184203,NA,NA,0.113362354078537,0.119857753326799,0.131243591777942,0.115370109699894,NA,NA,0.0911580437008229,0.0891458549012572,0.123665347194986,0.119991273679223,NA,NA,0.0953462589245593,0.100531710880782
950966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950974,0.163934698184203,0.223668764440305,NA,NA,0.160178867394262,0.17910983818071,0.283012570990064,0.319111698705768,NA,NA,0.246967574068481,0.250349133254908,0.267022934917276,0.304960332674971,NA,NA,0.237954317156238,0.244050427294764,0.177704663327728,0.283421715562621,NA,NA,0.205527076830146,0.231179974311283,0.291920179679905,0.407555756817707,NA,NA,0.283631675548239,0.3223459312883,0.282267243490929,0.396774140885595,NA,NA,0.277498374037728,0.317885088779819,0.0674199862463242,0.109188557638708,NA,NA,0.0757033298610225,0.0860026145192227,0.232047740446129,0.253359391837683,NA,NA,0.1873443274477,0.178146747756628,0.218643266644048,0.240613251592894,NA,NA,0.179929380424097,0.173229075365406,0,0,NA,NA,0,0,0.135332990490192,0.0918243061724248,NA,NA,0.110463103502764,0.0610526949993698,0.125,0.0859390736058425,NA,NA,0.104864501018615,0.0588728867010852
951177,0.229094897476328,0.26038690306103,NA,NA,0.310941785510014,0.299932090267958,0.342305205033937,0.3789125764089,NA,NA,0.413293930679307,0.398910140978131,0.329175408218577,0.363378401010638,NA,NA,0.402907949235413,0.389447265919702,0,0,NA,NA,0,0,0,0.154764646506827,NA,NA,0.157894736842105,0.184201667953655,0,0.142494099975819,NA,NA,0.147264208102145,0.174150967248043,0.346410161513775,0.34201772954184,NA,NA,0.298633651900608,0.31494719837428,0.348320275347286,0.34310015697711,NA,NA,0.343333003103996,0.338605969695905,0.325920337490684,0.318264025086221,NA,NA,0.331390245156428,0.326229374353285,0.383521663260356,0.36429932929823,NA,NA,0.365278696475285,0.367064369563321,0.503100435148778,0.473017449769566,NA,NA,0.483137631614362,0.471948643594891,0.474050497580779,0.447240201895288,NA,NA,0.468063452902382,0.457419284507557
951184,0.0464850981039978,0.0551518767796505,0.0450377349111045,0.026783579200279,0.0746913686973271,0.0814755136203843,0.0805968353826117,0.0836606726418353,0.0654069940167729,0.0432135815701443,0.118688274414685,0.124531747940876,0.0844476375866474,0.0861676830414258,0.090248525639428,0.0612755527654251,0.120857429572984,0.126962862725248,0.115182456744181,0.162288165186716,0.154303349962092,0.0990147542976674,0.112253755795058,0.135479289279448,0.100503781525921,0.145478593490662,0.11322770341446,0.0758098043578903,0.12320012624436,0.146255562123203,0.0991972701286886,0.143916552592231,0.11322770341446,0.0733235575106767,0.121900107153956,0.144887426687804,0.045256282220142,0.0600198848808458,0.0613139339484966,0.0345032779671177,0.0505217256583743,0.0615221967467674,0.0832904994403295,0.0817109239625688,0.0815139145939222,0.0534522483824849,0.107879824084829,0.109334447963376,0.0887916002857212,0.0856145018786957,0.114540532248182,0.0764470787156439,0.111307594219682,0.113144863966657,0.0320956592352622,0.0208186552113945,0,0,0.0860053632917951,0.083035738423604,0.0865981222196073,0.056980288229819,0.0517087689995019,0.0337099931231621,0.146563730257485,0.139762169909388,0.0927727214085426,0.0623839756147326,0.0909090909090909,0.0625305399480723,0.150142864462343,0.144289216473133
951188,0.264339219217276,0.243297003627288,0.147058823529412,0.181273386264921,0.248623651091739,0.237965894782958,0.290308304540272,0.28503791064791,0.132842232831014,0.170445359714659,0.304210234237997,0.290135177906222,0.291781095685149,0.290935051875571,0.12524485821703,0.161764705882353,0.312119136092372,0.297480888623671,0.10690449676497,0.0793351019969221,0.109108945117996,0.0811107105653813,0.104096409235475,0.0777956920583555,0.160422236979937,0.198307444884526,0.162221421130763,0.125988157669742,0.241719028019007,0.206637424448666,0.15392982399674,0.194594652612418,0.158113883008419,0.124034734589208,0.238497540947795,0.204713249329072,0.20271010642105,0.154659771572217,0.0787499230958158,0.0855398922768301,0.205952161233145,0.181003371335883,0.243838290338007,0.225621273405384,0.081199794294115,0.0978700365857839,0.286475964200028,0.257886536872454,0.240021277067353,0.231372549019608,0.075955452531275,0.0924500327042049,0.292491291204445,0.263305690030949,0.228802157661215,0.177924458913689,0.0615457454896664,0.0833333333333333,0.240484342236029,0.222369370733335,0.24207045419414,0.205803144654915,0.038575837490523,0.0784062560233975,0.26687083110629,0.242994164216849,0.246685217955702,0.218670155778641,0.0347524023428458,0.0714285714285715,0.277835289756109,0.254729903671113
951202,0.278414104953905,0.287084625881607,NA,NA,0.300083368071638,0.298190760643505,0.256776295506548,0.280160580941583,NA,NA,0.263253527541581,0.269249005941737,0.239712517365372,0.264305475876299,NA,NA,0.27488325309762,0.274798202792956,0,0,NA,NA,0,0,0.124034734589208,0.204124145231932,NA,NA,0.0394976252766682,0.0593913870916499,0.117041147196131,0.194257172471453,NA,NA,0.0384900179459751,0.0573068255061253,0.281284338563097,0.295084445425327,NA,NA,0.30802519064565,0.3274972737073,0.222812454927731,0.257769631113234,NA,NA,0.223514455479781,0.243816480854032,0.19557956467949,0.227921152919276,NA,NA,0.238095238095238,0.248921944093506,0.397359707119513,0.382254786053997,NA,NA,0.401090314374712,0.426102147053569,0.288675134594813,0.295688508381829,NA,NA,0.296802547283851,0.320681897575501,0.234618566101733,0.24830834209768,NA,NA,0.296510809730575,0.312319781570446
951203,0.0912870929175277,0.0707106781186548,NA,NA,0.127246649639822,0.11766968108291,0.190500190500286,0.206284249251759,NA,NA,0.217642875033003,0.2053501270971,0.16564728911227,0.181071492085037,NA,NA,0.272078369857404,0.284018778721877,0,0,NA,NA,0,0,0,0,NA,NA,0.0481125224324688,0.0386911616267068,0,0,NA,NA,0.0873704056661038,0.10580184237879,0,0,NA,NA,0,0,0.145478593490662,0.191662969499982,NA,NA,0.168345124585359,0.160032009603201,0.125988157669742,0.163663417676994,NA,NA,0.224489795918367,0.253800203649365,NA,NA,NA,NA,0.178885438199983,0.170388550274119,0.216930457818656,0.307793505625546,NA,NA,0.320205630134169,0.327956636699969,0.178885438199983,0.24913643956122,NA,NA,0.344265186329548,0.383570641188307
951210,0.134005042034562,0.107958379271883,0.123091490979333,0.0778498944161523,0.204836622599676,0.181342552396173,0.099136319419322,0.0836242010007091,0.0731272424127131,0.0533001790889026,0.172720304593037,0.157515110023251,0.114617415192786,0.111083126949703,0.123091490979333,0.0879598994267085,0.176341439677723,0.170687054802341,0.316227766016838,0.263117405792109,0,0,0.32009219983224,0.302919625685541,0.229415733870562,0.21997067253203,0,0,0.255822255048326,0.261968415997792,0.229415733870562,0.217642875033003,0,0,0.253184841770917,0.259437260831385,0.184114923579665,0.143858834412109,0.176776695296637,0.111803398874989,0.261612432118168,0.228006712616431,0.131876094679157,0.110485434560398,0.098058067569092,0.0721687836487032,0.204124145231931,0.187266063539596,0.149940035976017,0.125,0.162221421130763,0.116247638743819,0.209568411071227,0.192561558079639,0.100503781525921,0.0695048046856916,0.166666666666667,0.117851130197758,0.199350120133911,0.162589536226585,0.0706665253337573,0.0499687792663908,0.0924500327042048,0.074535599249993,0.164433710927522,0.137794563652388,0.0936585811581694,0.0915737092991261,0.149071198499986,0.116051770637132,0.168231646227613,0.157642312810528
951327,0.292153273734072,0.307456748749703,0.140028008402801,0.215758485668423,0.25670284480694,0.268272652775277,0.280435011663803,0.294454655856661,0.105409255338946,0.165985000551747,0.248240037526508,0.262336276287042,0.278809453669781,0.295913687773389,0.0993807989999907,0.157531509453151,0.252867078708916,0.268151345284505,0.340168025708305,0.31415097620564,0.154303349962092,0.229415733870562,0.333686321799671,0.319057196129069,0.291691675598474,0.280449078075251,0.114707866935281,0.17817416127495,0.298016388258363,0.292229448149149,0.279886686107005,0.275198396889763,0.111803398874989,0.175411603861406,0.294044603539337,0.289508253598639,0.22840671016095,0.242692788868449,0.0964485644340824,0.139686059153916,0.19180662797113,0.193582295019564,0.209854921190528,0.226984122930069,0.0662993544131796,0.0958926602970769,0.188753780216015,0.195395767633811,0.208869746290887,0.225737290021195,0.0620173672946042,0.0905821627315677,0.190035165659471,0.196925662817913,0.226455406828919,0.266323385090614,0.0710669054518701,0.192450089729875,0.149256977205301,0.171887376863569,0.212048808387621,0.243582026981502,0.0445435403187374,0.120714328056691,0.154077946178076,0.177932263374378,0.211338507794323,0.246759943273138,0.0401286176952564,0.109971479845643,0.164521312134428,0.18992830589067
951328,0.276385399196283,0.255811791756432,0.12524485821703,0.107211253483779,0.288596963866853,0.274365545637432,0.358326713914977,0.340661106902736,0.188561808316413,0.164957219768465,0.381839571043364,0.363479773253947,0.349999658203625,0.335065069952083,0.177777777777778,0.156556072771287,0.376951984843285,0.359762781788503,0.0755928946018455,0.06731806632978,0,0,0.117771642988119,0.110019722803127,0.0972305585328247,0.160256616043001,0.114707866935281,0.0890870806374748,0.210364509358844,0.191460672925305,0.0932955620356684,0.15725622679415,0.111803398874989,0.0877058019307029,0.207560896616003,0.189677821323246,0.208308677041948,0.169315971852984,0.0919600979743406,0.0665927158212027,0.245510733228799,0.215831887540414,0.300133224786376,0.268173686202021,0.158034885310253,0.137145096264748,0.34511830454575,0.31135495415566,0.287660373164058,0.261026116571805,0.147828098997271,0.129550055126259,0.339473582056038,0.307474802521223,0.226769710112487,0.180468962368386,0.134839972492648,0.0912870929175277,0.276609267835877,0.241580271964714,0.356614516030235,0.298716015542438,0.211288563682129,0.17177950029416,0.380045052756372,0.342472003081184,0.339966921330274,0.288538208162541,0.19034674690672,0.15649215928719,0.371987380038768,0.336445683654709
951551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0815892439830632,0.0918610306959553,0,0.0637576713063338,0.0815509536949506,0.081232193733906,0.0957852284496009,0.117117117117117,0,0.0437688109532409,0.115547609502058,0.127058877119908,0.0918046130315244,0.113995622382342,0,0.0413449115297362,0.115651718834359,0.127888439974999,0.1008712554448,0.109817360202299,0,0.077151674981046,0.0974072915036798,0.0986834207762343,0.108192816853658,0.133375681542543,0,0.0725900877743741,0.134767843353387,0.148150238943989,0.103142124625879,0.128831325280166,0,0.0661300071266109,0.136307527626537,0.149586178264769
